Indicador,Sin almacenamiento,Con almacenamiento
Precio medio mañana,69.35,108.03
Precio medio tarde,238.46,195.06
Gas medio mañana,39.42,57.99
Gas medio tarde,111.18,94.55
Beneficio medio agentes,117.67,172.61
Fracción media almac. (final),0.00,0.91
Desv. típ. precio mañana,0.64,2.08
Desv. típ. precio tarde,0.37,2.38
